DateTime,Entries,UniqueIPs
1584385321,4374,4562
1584385922,4373,4565
1584386521,4397,4596
1584387721,4416,4615
1584388322,4446,4648
1584388921,4420,4613
1584390121,4445,4644
1584391321,4426,4613
1584391921,4454,4644
1584392521,4440,4629
1584393121,4460,4655
1584393721,4479,4680
1584394321,4423,4624
1584395521,4427,4630
1584396721,4442,4645
1584397921,4391,4592
1584398522,4398,4598
1584399721,4413,4613
1584400921,4410,4611
1584402121,4409,4610
1584402721,4409,4609
1584403321,4382,4579
1584404522,4415,4612
1584405121,4410,4606
1584405721,4415,4609
1584406321,4410,4609
1584408122,4392,4596
1584409321,4363,4572
1584409921,4364,4570
1584411722,4363,4563
1584412322,4371,4568
1584413521,4377,4571
1584414721,4373,4565
1584415322,4404,4599
1584415921,4358,4548
1584417121,4388,4580
1584417721,4415,4611
1584418922,4391,4583
1584419521,4411,4597
1584420121,4406,4593
1584421921,4410,4595
1584422522,4390,4575
1584423121,4375,4558
1584423722,4340,4520
1584424321,4377,4564
1584424921,4378,4570
1584426121,4417,4609
1584426721,4371,4560
1584427321,4378,4570
1584427922,4403,4599
1584429721,4356,4550
1584430322,4358,4554
1584431521,4358,4547
1584432121,4363,4556
1584432721,4392,4586
1584433921,4384,4579
1584434522,4374,4567
1584435722,4342,4532
1584436921,4363,4555
1584437521,4362,4554
1584438721,4345,4533
1584439322,4371,4560
1584439921,4373,4558
1584441121,4336,4519
1584441722,4363,4548
1584442321,4369,4554
1584442922,4375,4559
1584443521,4378,4562
1584444121,4351,4533
1584445321,4376,4559
1584445922,4381,4565
1584447122,4404,4589
1584447721,4414,4598
1584448921,4370,4554
1584449521,4407,4592
1584450121,4398,4582
1584451322,4373,4556
1584452521,4370,4552
1584453121,4399,4582
1584453721,4419,4603
1584454321,4418,4604
1584454922,4419,4608
1584456121,4442,4631
1584456721,4415,4603
1584457921,4410,4597
1584458521,4403,4586
1584459122,4397,4577
1584460321,4390,4571
1584460921,4419,4604
1584461521,4409,4595
1584462721,4396,4580
1584463321,4407,4591
1584463922,4436,4620
1584465121,4414,4596
1584465721,4419,4596
1584466321,4389,4563
1584466921,4382,4557
1584468122,4378,4549
1584469922,4398,4572
1584470521,4395,4566
1584471722,4349,4509
1584472321,4374,4535
1584472921,4396,4558
1584473521,4399,4559
1584474121,4345,4504
1584474721,4379,4539
1584475921,4368,4527
1584476521,4396,4557
1584477722,4390,4550
1584478921,4375,4528
1584479521,4387,4538
1584480121,4363,4514
1584481921,4359,4509
1584482522,4362,4513
1584483722,4373,4527
1584484322,4371,4526
1584485522,4366,4519
1584486721,4398,4552
1584487321,4395,4549
1584488521,4376,4533
1584489722,4396,4557
1584490321,4341,4492
1584490922,4331,4482
1584491521,4331,4487
1584493321,4356,4512
1584493921,4347,4499
1584494522,4372,4526
1584495122,4364,4516
1584495722,4364,4517
1584496321,4387,4540
1584496921,4373,4524
1584497521,4377,4528
1584498722,4371,4523
1584499921,4351,4502
1584500522,4373,4527
1584501122,4402,4557
1584502321,4373,4526
1584503521,4358,4511
1584504121,4336,4484
1584505321,4367,4516
1584505921,4361,4507
1584506521,4348,4497
1584507721,4354,4501
1584508321,4381,4529
1584508921,4393,4542
1584510121,4411,4563
1584510722,4436,4588
1584511322,4413,4558
1584511921,4436,4584
1584512521,4399,4538
1584513721,4426,4566
1584514921,4404,4542
1584516121,4410,4549
1584516721,4440,4580
1584517321,4470,4610
1584518521,4414,4555
1584519721,4410,4552
1584520921,4374,4515
1584521521,4395,4542
1584522121,4392,4534
1584523322,4342,4481
1584523921,4365,4505
1584524521,4393,4535
1584525121,4392,4536
1584525721,4380,4521
1584526921,4373,4514
1584527522,4385,4528
1584528121,4391,4531
1584528722,4371,4508
1584529321,4370,4506
1584529922,4367,4499
