DateTime,AddedIPs,RemovedIPs
1584183604,390,394
1584183619,45,48
1584187694,3656,3625
1584194179,2,5
1584195363,242,238
1584197111,0,511
1584198241,4411,4366
1584202328,47,46
1584205010,5,3
1584206882,239,243
1584209186,4901,4923
1584215587,0,3
1584216295,451,0
1584216973,0,14
1584218403,124,122
1584219841,5333,5287
1584222243,121,122
1584226083,247,252
1584227189,0,5
1584230782,5712,5733
1584233763,134,139
1584236779,5,8
1584241443,856,868
1584242181,5987,6216
1584247736,4,1
1584249122,872,853
1584249810,207,254
1584252241,2505,2440
1584252963,882,872
1584255899,1,0
1584256803,163,169
1584258405,1,2
1584259528,0,1
1584260643,169,163
1584263041,2290,2224
1584264482,397,421
1584266790,3,0
1584269489,3,0
1584270019,30,39
1584273841,3455,3416
1584276003,248,243
1584280502,2,2
1584284641,4300,4255
1584287762,471,481
1584290166,50,61
1584291599,4,3
1584295442,143,146
1584296780,5596,5111
1584302417,3,5
1584302692,0,1
1584306386,5218,5201
1584310803,338,305
1584313494,4,7
1584317041,5639,5640
1584322323,903,887
1584324173,1,3
1584326162,885,903
1584327983,5949,6201
1584330003,855,892
1584335094,1,5
1584338694,2575,2545
1584345363,747,722
1584345940,1,6
1584347177,0,2
1584349441,2077,1994
1584356695,7,3
1584357363,384,632
1584360380,3262,3196
1584361203,131,132
1584366473,3,3
1584368882,278,278
1584371092,4144,4087
1584371773,0,255
1584377496,1,3
1584378014,46,62
1584378295,1,0
1584380643,137,135
1584381893,4769,4754
1584383774,0,1
1584387911,254,0
1584388323,107,102
1584388573,6,3
1584389092,0,12
1584390073,0,1
1584392916,5256,5237
1584396483,100,108
1584399235,1,5
1584400323,102,105
1584403497,5564,5541
1584409863,3,8
1584411843,904,879
1584414241,5916,6199
1584415683,859,893
1584419730,0,2
1584425041,2543,2520
1584428696,255,0
1584430525,3,7
1584434180,0,3
1584434882,582,579
1584435841,2173,2103
1584439495,50,0
1584441550,1,2
1584442563,340,350
1584444086,55,45
1584446410,105,103
1584446641,3382,3316
1584450243,176,169
1584452633,2,7
1584454083,169,176
1584457441,4159,4128
1584461763,291,278
1584464793,1,3
1584465602,102,106
1584466330,52,61
1584468241,4719,4677
1584469443,106,101
1584471155,0,1
1584471888,2,0
1584473282,35,33
1584474173,2,4
1584475489,0,4
1584479090,5250,5259
1584484803,29,28
1584484930,1,8
1584488642,151,153
1584489841,5651,5659
1584495673,3,7
1584496323,894,865
1584499815,863,878
1584500641,5924,6178
1584506712,1,9
1584511496,2493,2460
1584515283,609,595
1584516417,1,12
1584518688,0,5
1584522241,2061,1992
1584527455,4,6
1584529493,47,71
1584530883,460,462
