DateTime,AddedIPs,RemovedIPs
1584316321,34,33
1584316921,25,5
1584317521,37,44
1584318122,27,0
1584318722,28,29
1584319321,12,30
1584319922,21,24
1584321122,33,34
1584322322,31,30
1584322921,25,0
1584323521,33,30
1584324121,24,80
1584325321,30,32
1584326522,26,28
1584327721,29,40
1584328321,30,20
1584329522,32,0
1584330122,28,0
1584330721,30,51
1584331322,41,0
1584332521,22,37
1584333121,26,34
1584334321,18,23
1584335521,28,5
1584336121,27,40
1584337321,28,29
1584337921,26,30
1584338521,10,0
1584339722,21,26
1584340922,29,34
1584341522,23,51
1584342721,27,24
1584343321,31,0
1584344521,31,33
1584345721,32,24
1584346321,23,37
1584346922,47,27
1584348121,33,30
1584349321,38,0
1584349922,29,56
1584351122,37,0
1584351722,33,32
1584352921,25,50
1584353521,21,51
1584354121,31,0
1584354721,15,50
1584355921,36,0
1584356521,24,17
1584357121,30,25
1584358321,26,0
1584358921,30,55
1584360122,30,59
1584361321,31,7
1584362522,32,29
1584363721,33,91
1584364321,35,5
1584364922,33,0
1584366121,27,14
1584366721,28,64
1584367921,34,30
1584368521,38,0
1584369122,31,45
1584369721,34,0
1584371521,34,23
1584372121,33,42
1584372721,40,0
1584373321,29,68
1584374521,20,26
1584375122,38,0
1584375722,30,86
1584376921,12,72
1584377522,19,0
1584378121,38,0
1584378721,33,30
1584379321,23,0
1584379921,28,28
1584381121,28,21
1584382322,26,56
1584383521,13,57
1584384121,17,37
1584384721,30,0
1584385321,38,35
1584385922,33,30
1584386521,31,0
1584387721,26,7
1584388322,33,0
1584388921,39,74
1584390121,31,0
1584391321,33,64
1584391921,31,0
1584392521,15,30
1584393121,26,0
1584393721,25,0
1584394321,35,91
1584395521,27,21
1584396721,15,0
1584397921,10,63
1584398522,25,19
1584399721,42,27
1584400921,29,31
1584402121,24,25
1584402721,25,26
1584403321,34,64
1584404522,33,0
1584405121,25,31
1584405721,31,28
1584406321,31,31
1584408122,26,39
1584409321,34,58
1584409921,29,31
1584411722,27,34
1584412322,35,30
1584413521,31,28
1584414721,29,35
1584415322,34,0
1584415921,41,92
1584417121,32,0
1584417721,31,0
1584418922,30,58
1584419521,42,28
1584420121,32,36
1584421921,19,17
1584422522,9,29
1584423121,12,29
1584423722,9,47
1584424321,44,0
1584424921,36,30
1584426121,39,0
1584426721,18,67
1584427321,10,0
1584427922,29,0
1584429721,19,68
1584430322,38,34
1584431521,29,36
1584432121,32,23
1584432721,30,0
1584433921,21,28
1584434522,28,40
1584435722,32,67
1584436921,23,0
1584437521,28,29
1584438721,24,45
1584439322,27,0
1584439921,37,39
1584441121,22,61
1584441722,29,0
1584442321,29,23
1584442922,30,25
1584443521,30,27
1584444121,32,61
1584445321,26,0
1584445922,32,26
1584447122,24,0
1584447721,32,23
1584448921,19,63
1584449521,38,0
1584450121,30,40
1584451322,37,63
1584452521,34,38
1584453121,30,0
1584453721,35,14
1584454321,27,26
1584454922,29,25
1584456121,23,0
1584456721,36,64
1584457921,19,25
1584458521,29,40
1584459122,31,40
1584460321,31,37
1584460921,33,0
1584461521,27,36
1584462721,14,29
1584463321,27,16
1584463922,29,0
1584465121,14,38
1584465721,35,35
1584466321,27,60
1584466921,26,32
1584468122,22,30
1584469922,31,8
1584470521,7,13
1584471722,32,89
1584472321,26,0
1584472921,23,0
1584473521,26,25
1584474121,34,89
1584474721,35,0
1584475921,18,30
1584476521,30,0
1584477722,29,36
1584478921,24,46
1584479521,25,15
1584480121,37,61
1584481921,23,28
1584482522,36,32
1584483722,27,13
1584484322,28,29
1584485522,29,36
1584486721,33,0
1584487321,33,36
1584488521,32,48
1584489722,24,0
1584490321,36,101
1584490922,26,36
1584491521,36,31
1584493321,25,0
1584493921,27,40
1584494522,27,0
1584495122,28,38
1584495722,29,28
1584496321,23,0
1584496921,15,31
1584497521,4,0
1584498722,25,30
1584499921,30,51
1584500522,25,0
1584501122,30,0
1584502321,23,54
1584503521,23,38
1584504121,29,56
1584505321,32,0
1584505921,20,29
1584506521,26,36
1584507721,26,22
1584508321,28,0
1584508921,32,19
1584510121,26,5
1584510722,25,0
1584511322,27,57
1584511921,26,0
1584512521,26,72
1584513721,28,0
1584514921,33,57
1584516121,28,21
1584516721,31,0
1584517321,30,0
1584518521,21,76
1584519721,28,31
1584520921,26,63
1584521521,27,0
1584522121,26,34
1584523322,25,78
1584523921,24,0
1584524521,30,0
1584525121,24,23
1584525721,13,28
1584526921,27,34
1584527522,14,0
1584528121,28,25
1584528722,26,49
1584529321,23,25
1584529922,23,30
